City,State,Year,Zipcode,Avrg_HomeValue
Birmingham,Alabama,2017,07000,83800.0
Dothan,Alabama,2017,21184,135100.0
Hoover,Alabama,2017,35896,258100.0
Huntsville,Alabama,2017,37000,157200.0
Mobile,Alabama,2017,50000,119300.0
Montgomery,Alabama,2017,51000,116300.0
Tuscaloosa,Alabama,2017,77256,163900.0
Anchorage municipality,Alaska,2017,03000,295500.0
Avondale,Arizona,2017,04720,139900.0
Casas Adobes CDP,Arizona,2017,10670,170200.0
Chandler,Arizona,2017,12000,233000.0
Flagstaff,Arizona,2017,23620,244600.0
Gilbert town,Arizona,2017,27400,239400.0
Glendale,Arizona,2017,27820,142600.0
Goodyear,Arizona,2017,28380,208000.0
Mesa,Arizona,2017,46000,155300.0
Peoria,Arizona,2017,54050,188200.0
Phoenix,Arizona,2017,55000,162300.0
San Tan Valley CDP,Arizona,2017,64210,149100.0
Scottsdale,Arizona,2017,65000,382300.0
Surprise,Arizona,2017,71510,192000.0
Tempe,Arizona,2017,73000,203000.0
Tucson,Arizona,2017,77000,125100.0
Yuma,Arizona,2017,85540,115200.0
Fayetteville,Arkansas,2017,23290,177800.0
Fort Smith,Arkansas,2017,24550,125200.0
Jonesboro,Arkansas,2017,35710,141100.0
Little Rock,Arkansas,2017,41000,159900.0
North Little Rock,Arkansas,2017,50450,113400.0
Springdale,Arkansas,2017,66080,128600.0
Alameda,California,2017,00562,630300.0
Alhambra,California,2017,00884,480800.0
Anaheim,California,2017,02000,420000.0
Antioch,California,2017,02252,237300.0
Apple Valley town,California,2017,02364,165300.0
Arden-Arcade CDP,California,2017,02553,281500.0
Bakersfield,California,2017,03526,194600.0
Baldwin Park,California,2017,03666,310000.0
Bellflower,California,2017,04982,336900.0
Berkeley,California,2017,06000,698400.0
Buena Park,California,2017,08786,419800.0
Burbank,California,2017,08954,565400.0
Camarillo,California,2017,10046,440000.0
Carlsbad,California,2017,11194,617400.0
Carmichael CDP,California,2017,11390,281700.0
Carson,California,2017,11530,328400.0
Chico,California,2017,13014,269100.0
Chino,California,2017,13210,341300.0
Chino Hills,California,2017,13214,493800.0
Chula Vista,California,2017,13392,356300.0
Citrus Heights,California,2017,13588,190000.0
Clovis,California,2017,14218,250500.0
Compton,California,2017,15044,229200.0
Concord,California,2017,16000,367300.0
Corona,California,2017,16350,338600.0
Costa Mesa,California,2017,16532,603200.0
Daly City,California,2017,17918,566000.0
Davis,California,2017,18100,536800.0
Downey,California,2017,19766,408800.0
East Los Angeles CDP,California,2017,20802,294600.0
El Cajon,California,2017,21712,336700.0
Elk Grove,California,2017,22020,274100.0
El Monte,California,2017,22230,349000.0
Escondido,California,2017,22804,350700.0
Fairfield,California,2017,23182,266100.0
Folsom,California,2017,24638,389300.0
Fontana,California,2017,24680,259300.0
Fremont,California,2017,26000,631400.0
Fresno,California,2017,27000,172700.0
Fullerton,California,2017,28000,475700.0
Garden Grove,California,2017,29000,402800.0
Glendale,California,2017,30000,605000.0
Hawthorne,California,2017,32548,365400.0
Hayward,California,2017,33000,342700.0
Hemet,California,2017,33182,110900.0
Hesperia,California,2017,33434,149200.0
Huntington Beach,California,2017,36000,638800.0
Indio,California,2017,36448,202200.0
Inglewood,California,2017,36546,344700.0
Irvine,California,2017,36770,662000.0
Jurupa Valley,California,2017,37692,223900.0
Lake Forest,California,2017,39496,513100.0
Lakewood,California,2017,39892,395300.0
Lancaster,California,2017,40130,157000.0
Livermore,California,2017,41992,504200.0
Long Beach,California,2017,43000,400500.0
Los Angeles,California,2017,44000,451200.0
Lynwood,California,2017,44574,288000.0
Manteca,California,2017,45484,226500.0
Menifee,California,2017,46842,204000.0
Merced,California,2017,46898,148800.0
Milpitas,California,2017,47766,551700.0
Mission Viejo,California,2017,48256,568700.0
Modesto,California,2017,48354,168400.0
Moreno Valley,California,2017,49270,195800.0
Mountain View,California,2017,49670,852200.0
Murrieta,California,2017,50076,291900.0
Napa,California,2017,50258,428200.0
Newport Beach,California,2017,51182,1000001.0
Norwalk,California,2017,52526,323400.0
Oakland,California,2017,53000,445500.0
Oceanside,California,2017,53322,343900.0
Ontario,California,2017,53896,256000.0
Orange,California,2017,53980,503800.0
Oxnard,California,2017,54652,326500.0
Palmdale,California,2017,55156,168800.0
Palo Alto,California,2017,55282,1000001.0
Pasadena,California,2017,56000,591700.0
Perris,California,2017,56700,166400.0
Pittsburg,California,2017,57456,238500.0
Pleasanton,California,2017,57792,749600.0
Pomona,California,2017,58072,279700.0
Rancho Cordova,California,2017,59444,193200.0
Rancho Cucamonga,California,2017,59451,381100.0
Redding,California,2017,59920,213600.0
Redlands,California,2017,59962,315800.0
Redondo Beach,California,2017,60018,731200.0
Redwood City,California,2017,60102,842100.0
Rialto,California,2017,60466,195100.0
Richmond,California,2017,60620,259900.0
